1650080771;Nicole Cavalcanti Ferreira;Raissa Azevedo Pereira;66;achocolatado;5.79;Bebidas;1;5.79;2022-04-16 00:46:11.285409
1650085156;Vitoria Castro Rocha;Clara Rodrigues Ferreira;85;condicionador;22.79;Higiene pessoal;5;113.95;2022-04-16 01:59:15.751843
1650089125;Vitoria Castro Rocha;Tânia Rocha Cavalcanti;61;chás prontos;6.89;Bebidas;4;27.56;2022-04-16 03:05:24.562452
1650092857;Mariana Melo Fernandes;Clara Rodrigues Ferreira;72;detergente;2.39;Produtos de limpeza;2;4.78;2022-04-16 04:07:36.751912
1650095700;Lucas Oliveira Melo;Raissa Azevedo Pereira;36;manga;3.99;Frutas;4;15.96;2022-04-16 04:55:00.195312
1650100146;Kauê Castro Martins;Igor Cavalcanti Pereira;5;azeite;23.19;Alimentos;3;69.57;2022-04-16 06:09:06.473022
1650100218;Lucas Oliveira Melo;Luis Rocha Silva;84;shampoo;9.69;Higiene pessoal;2;19.38;2022-04-16 06:10:17.711623
1650100851;Kauê Castro Martins;Luan Lima Correia;20;linguiça;26.99;Alimentos congelados;5;134.95;2022-04-16 06:20:50.978794
1650106988;Nicole Cavalcanti Ferreira;Luan Lima Correia;73;esponja de aço;2.59;Produtos de limpeza;5;12.95;2022-04-16 08:03:07.608050
1650108287;Lucas Oliveira Melo;Lavinia Cunha Martins;35;abacaxi;12.99;Frutas;2;25.98;2022-04-16 08:24:46.870134
1650108504;Nicole Cavalcanti Ferreira;Carla Gomes Rocha;91;creme dental;3.59;Higiene pessoal;3;10.77;2022-04-16 08:28:24.107789
1650109586;Mariana Melo Fernandes;Luis Rocha Silva;89;desodorante;17.99;Higiene pessoal;4;71.96;2022-04-16 08:46:25.873908
1650113072;Mariana Melo Fernandes;Tânia Rocha Cavalcanti;86;creme de pentear;26.99;Higiene pessoal;3;80.97;2022-04-16 09:44:31.508781
1650118187;Lucas Oliveira Melo;Raissa Azevedo Pereira;64;refrigerante;4.99;Bebidas;1;4.99;2022-04-16 11:09:47.297658
1650119454;Vitoria Castro Rocha;Clara Rodrigues Ferreira;47;cebola;3.49;Temperos;1;3.49;2022-04-16 11:30:53.543015
1650120165;Lucas Oliveira Melo;Sophia Azevedo Castro;90;lâmina de barbear;20.29;Higiene pessoal;5;101.45;2022-04-16 11:42:44.517429
1650124904;Kauê Castro Martins;Lavinia Cunha Martins;46;alho;11.79;Temperos;5;58.95;2022-04-16 13:01:43.677078
1650125151;Lucas Oliveira Melo;Tânia Rocha Cavalcanti;84;shampoo;9.69;Higiene pessoal;1;9.69;2022-04-16 13:05:50.961178
1650127483;Kauê Castro Martins;Clara Rodrigues Ferreira;17;nuggets de queijo;12.99;Alimentos congelados;2;25.98;2022-04-16 13:44:42.870532
1650128693;Nicole Cavalcanti Ferreira;Raissa Azevedo Pereira;92;escova de dentes;22.79;Higiene pessoal;1;22.79;2022-04-16 14:04:53.279069
1650133656;Vitoria Castro Rocha;Clara Rodrigues Ferreira;81;pano de chão;15.99;Produtos de limpeza;5;79.95;2022-04-16 15:27:35.933987
1650133656;Vitoria Castro Rocha;Luis Rocha Silva;33;banana;3.59;Frutas;1;3.59;2022-04-16 15:27:36.175425
